orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10938,13,6.0,20,0.25,QUICK,3,1998-03-10 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10938,43,46.0,24,0.25,QUICK,3,1998-03-10 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10938,60,34.0,49,0.25,QUICK,3,1998-03-10 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10938,71,21.5,35,0.25,QUICK,3,1998-03-10 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10939,2,19.0,10,0.15,MAGAA,2,1998-03-10 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10939,67,14.0,40,0.15,MAGAA,2,1998-03-10 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10940,7,30.0,8,0.0,BONAP,8,1998-03-11 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10940,13,6.0,20,0.0,BONAP,8,1998-03-11 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10941,31,12.5,44,0.25,SAVEA,7,1998-03-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10941,62,49.3,30,0.25,SAVEA,7,1998-03-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10941,68,12.5,80,0.25,SAVEA,7,1998-03-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10941,72,34.8,50,0.0,SAVEA,7,1998-03-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10942,49,20.0,28,0.0,REGGC,9,1998-03-11 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10943,13,6.0,15,0.0,BSBEV,4,1998-03-11 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10943,22,21.0,21,0.0,BSBEV,4,1998-03-11 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10943,46,12.0,15,0.0,BSBEV,4,1998-03-11 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10944,11,21.0,5,0.25,BOTTM,6,1998-03-12 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10944,44,19.45,18,0.25,BOTTM,6,1998-03-12 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10944,56,38.0,18,0.0,BOTTM,6,1998-03-12 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10945,13,6.0,20,0.0,MORGK,4,1998-03-12 00:00:00.000,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10945,31,12.5,10,0.0,MORGK,4,1998-03-12 00:00:00.000,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10946,10,31.0,25,0.0,VAFFE,1,1998-03-12 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10946,24,4.5,25,0.0,VAFFE,1,1998-03-12 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10946,77,13.0,40,0.0,VAFFE,1,1998-03-12 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10947,59,55.0,4,0.0,BSBEV,3,1998-03-13 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10948,50,16.25,9,0.0,GODOS,3,1998-03-13 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10948,51,53.0,40,0.0,GODOS,3,1998-03-13 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10948,55,24.0,4,0.0,GODOS,3,1998-03-13 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10949,6,25.0,12,0.0,BOTTM,2,1998-03-13 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10949,10,31.0,30,0.0,BOTTM,2,1998-03-13 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10949,17,39.0,6,0.0,BOTTM,2,1998-03-13 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10949,62,49.3,60,0.0,BOTTM,2,1998-03-13 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10950,4,22.0,5,0.0,MAGAA,1,1998-03-16 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10951,33,2.5,15,0.05,RICSU,9,1998-03-16 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10951,41,9.65,6,0.05,RICSU,9,1998-03-16 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10951,75,7.75,50,0.05,RICSU,9,1998-03-16 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10952,6,25.0,16,0.05,ALFKI,1,1998-03-16 00:00:00.000,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10952,28,45.6,2,0.0,ALFKI,1,1998-03-16 00:00:00.000,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10953,20,81.0,50,0.05,AROUT,9,1998-03-16 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10953,31,12.5,50,0.05,AROUT,9,1998-03-16 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10954,16,17.45,28,0.15,LINOD,5,1998-03-17 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10954,31,12.5,25,0.15,LINOD,5,1998-03-17 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10954,45,9.5,30,0.0,LINOD,5,1998-03-17 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10954,60,34.0,24,0.15,LINOD,5,1998-03-17 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10955,75,7.75,12,0.2,FOLKO,8,1998-03-17 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10956,21,10.0,12,0.0,BLAUS,6,1998-03-17 00:00:00.000,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10956,47,9.5,14,0.0,BLAUS,6,1998-03-17 00:00:00.000,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10956,51,53.0,8,0.0,BLAUS,6,1998-03-17 00:00:00.000,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10957,30,25.89,30,0.0,HILAA,8,1998-03-18 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10957,35,18.0,40,0.0,HILAA,8,1998-03-18 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10957,64,33.25,8,0.0,HILAA,8,1998-03-18 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10958,5,21.35,20,0.0,OCEAN,7,1998-03-18 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10958,7,30.0,6,0.0,OCEAN,7,1998-03-18 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10958,72,34.8,5,0.0,OCEAN,7,1998-03-18 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10959,75,7.75,20,0.15,GOURL,6,1998-03-18 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10960,24,4.5,10,0.25,HILAA,3,1998-03-19 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10960,41,9.65,24,0.0,HILAA,3,1998-03-19 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10961,52,7.0,6,0.05,QUEEN,8,1998-03-19 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10961,76,18.0,60,0.0,QUEEN,8,1998-03-19 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10962,7,30.0,45,0.0,QUICK,8,1998-03-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10962,13,6.0,77,0.0,QUICK,8,1998-03-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10962,53,32.8,20,0.0,QUICK,8,1998-03-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10962,69,36.0,9,0.0,QUICK,8,1998-03-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10962,76,18.0,44,0.0,QUICK,8,1998-03-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10963,60,34.0,2,0.15,FURIB,9,1998-03-19 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10964,18,62.5,6,0.0,SPECD,3,1998-03-20 00:00:00.000,Spécialités du monde,25 rue Lauriston,Paris,Unknown,75016,France
10964,38,263.5,5,0.0,SPECD,3,1998-03-20 00:00:00.000,Spécialités du monde,25 rue Lauriston,Paris,Unknown,75016,France
10964,69,36.0,10,0.0,SPECD,3,1998-03-20 00:00:00.000,Spécialités du monde,25 rue Lauriston,Paris,Unknown,75016,France
10965,51,53.0,16,0.0,OLDWO,6,1998-03-20 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10966,37,26.0,8,0.0,CHOPS,4,1998-03-20 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10966,56,38.0,12,0.15,CHOPS,4,1998-03-20 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10966,62,49.3,12,0.15,CHOPS,4,1998-03-20 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10967,19,9.2,12,0.0,TOMSP,2,1998-03-23 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10967,49,20.0,40,0.0,TOMSP,2,1998-03-23 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10968,12,38.0,30,0.0,ERNSH,1,1998-03-23 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10968,24,4.5,30,0.0,ERNSH,1,1998-03-23 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10968,64,33.25,4,0.0,ERNSH,1,1998-03-23 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10969,46,12.0,9,0.0,COMMI,1,1998-03-23 00:00:00.000,Comércio Mineiro,Av. dos Lusíadas 23,Sao Paulo,SP,05432-043,Brazil
10970,52,7.0,40,0.2,BOLID,9,1998-03-24 00:00:00.000,Bólido Comidas preparadas,C/ Araquil 67,Madrid,Unknown,28023,Spain
10971,29,123.79,14,0.0,FRANR,2,1998-03-24 00:00:00.000,France restauration,54 rue Royale,Nantes,Unknown,44000,France
10972,17,39.0,6,0.0,LACOR,4,1998-03-24 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10972,33,2.5,7,0.0,LACOR,4,1998-03-24 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10973,26,31.23,5,0.0,LACOR,6,1998-03-24 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10973,41,9.65,6,0.0,LACOR,6,1998-03-24 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10973,75,7.75,10,0.0,LACOR,6,1998-03-24 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10974,63,43.9,10,0.0,SPLIR,3,1998-03-25 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10975,8,40.0,16,0.0,BOTTM,1,1998-03-25 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10975,75,7.75,10,0.0,BOTTM,1,1998-03-25 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10976,28,45.6,20,0.0,HILAA,1,1998-03-25 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10977,39,18.0,30,0.0,FOLKO,8,1998-03-26 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10977,47,9.5,30,0.0,FOLKO,8,1998-03-26 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10977,51,53.0,10,0.0,FOLKO,8,1998-03-26 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10977,63,43.9,20,0.0,FOLKO,8,1998-03-26 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10978,8,40.0,20,0.15,MAISD,9,1998-03-26 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10978,21,10.0,40,0.15,MAISD,9,1998-03-26 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10978,40,18.4,10,0.0,MAISD,9,1998-03-26 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10978,44,19.45,6,0.15,MAISD,9,1998-03-26 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10979,7,30.0,18,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10979,12,38.0,20,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10979,24,4.5,80,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10979,27,43.9,30,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10979,31,12.5,24,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10979,63,43.9,35,0.0,ERNSH,8,1998-03-26 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10980,75,7.75,40,0.2,FOLKO,4,1998-03-27 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10981,38,263.5,60,0.0,HANAR,1,1998-03-27 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10982,7,30.0,20,0.0,BOTTM,2,1998-03-27 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10982,43,46.0,9,0.0,BOTTM,2,1998-03-27 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10983,13,6.0,84,0.15,SAVEA,2,1998-03-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10983,57,19.5,15,0.0,SAVEA,2,1998-03-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10984,16,17.45,55,0.0,SAVEA,1,1998-03-30 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10984,24,4.5,20,0.0,SAVEA,1,1998-03-30 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10984,36,19.0,40,0.0,SAVEA,1,1998-03-30 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10985,16,17.45,36,0.1,HUNGO,2,1998-03-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10985,18,62.5,8,0.1,HUNGO,2,1998-03-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10985,32,32.0,35,0.1,HUNGO,2,1998-03-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10986,11,21.0,30,0.0,OCEAN,8,1998-03-30 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10986,20,81.0,15,0.0,OCEAN,8,1998-03-30 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10986,76,18.0,10,0.0,OCEAN,8,1998-03-30 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10986,77,13.0,15,0.0,OCEAN,8,1998-03-30 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10987,7,30.0,60,0.0,EASTC,8,1998-03-31 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10987,43,46.0,6,0.0,EASTC,8,1998-03-31 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10987,72,34.8,20,0.0,EASTC,8,1998-03-31 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10988,7,30.0,60,0.0,RATTC,3,1998-03-31 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10988,62,49.3,40,0.1,RATTC,3,1998-03-31 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10989,6,25.0,40,0.0,QUEDE,2,1998-03-31 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10989,11,21.0,15,0.0,QUEDE,2,1998-03-31 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10989,41,9.65,4,0.0,QUEDE,2,1998-03-31 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10990,21,10.0,65,0.0,ERNSH,2,1998-04-01 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10990,34,14.0,60,0.15,ERNSH,2,1998-04-01 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10990,55,24.0,65,0.15,ERNSH,2,1998-04-01 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10990,61,28.5,66,0.15,ERNSH,2,1998-04-01 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10991,2,19.0,50,0.2,QUICK,1,1998-04-01 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10991,70,15.0,20,0.2,QUICK,1,1998-04-01 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10991,76,18.0,90,0.2,QUICK,1,1998-04-01 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10992,72,34.8,2,0.0,THEBI,1,1998-04-01 00:00:00.000,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10993,29,123.79,50,0.25,FOLKO,7,1998-04-01 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10993,41,9.65,35,0.25,FOLKO,7,1998-04-01 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10994,59,55.0,18,0.05,VAFFE,2,1998-04-02 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10995,51,53.0,20,0.0,PERIC,1,1998-04-02 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10995,60,34.0,4,0.0,PERIC,1,1998-04-02 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10996,42,14.0,40,0.0,QUICK,4,1998-04-02 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10997,32,32.0,50,0.0,LILAS,8,1998-04-03 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10997,46,12.0,20,0.25,LILAS,8,1998-04-03 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10997,52,7.0,20,0.25,LILAS,8,1998-04-03 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10998,24,4.5,12,0.0,WOLZA,8,1998-04-03 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10998,61,28.5,7,0.0,WOLZA,8,1998-04-03 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10998,74,10.0,20,0.0,WOLZA,8,1998-04-03 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10998,75,7.75,30,0.0,WOLZA,8,1998-04-03 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10999,41,9.65,20,0.05,OTTIK,6,1998-04-03 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10999,51,53.0,15,0.05,OTTIK,6,1998-04-03 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10999,77,13.0,21,0.05,OTTIK,6,1998-04-03 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
11000,4,22.0,25,0.25,RATTC,2,1998-04-06 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
11000,24,4.5,30,0.25,RATTC,2,1998-04-06 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
11000,77,13.0,30,0.0,RATTC,2,1998-04-06 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
11001,7,30.0,60,0.0,FOLKO,2,1998-04-06 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
11001,22,21.0,25,0.0,FOLKO,2,1998-04-06 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
11001,46,12.0,25,0.0,FOLKO,2,1998-04-06 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
11001,55,24.0,6,0.0,FOLKO,2,1998-04-06 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
11002,13,6.0,56,0.0,SAVEA,4,1998-04-06 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11002,35,18.0,15,0.15,SAVEA,4,1998-04-06 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11002,42,14.0,24,0.15,SAVEA,4,1998-04-06 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11002,55,24.0,40,0.0,SAVEA,4,1998-04-06 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
11003,1,18.0,4,0.0,THECR,3,1998-04-06 00:00:00.000,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
11003,40,18.4,10,0.0,THECR,3,1998-04-06 00:00:00.000,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
11003,52,7.0,10,0.0,THECR,3,1998-04-06 00:00:00.000,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
11004,26,31.23,6,0.0,MAISD,3,1998-04-07 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
11004,76,18.0,6,0.0,MAISD,3,1998-04-07 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
11005,1,18.0,2,0.0,WILMK,2,1998-04-07 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
11005,59,55.0,10,0.0,WILMK,2,1998-04-07 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
11006,1,18.0,8,0.0,GREAL,3,1998-04-07 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
11006,29,123.79,2,0.25,GREAL,3,1998-04-07 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
11007,8,40.0,30,0.0,PRINI,8,1998-04-08 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
11007,29,123.79,10,0.0,PRINI,8,1998-04-08 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
11007,42,14.0,14,0.0,PRINI,8,1998-04-08 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
11008,28,45.6,70,0.05,ERNSH,7,1998-04-08 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
11008,34,14.0,90,0.05,ERNSH,7,1998-04-08 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
